"name","id","tier","weight","cost","effect_1","value_1","effect_2","value_2","effect_3","value_3","interval","weight_increase_per_purchase","max_weight_increase_purchases","asset_name"
"Укрепление","1101","1","45","100","макс. HP, +","50","","","","","","0","0","BasicHP"
"Энергетический щит","1102","1","45","100","макс. щит, +","50","","","","","","0","0","BagicShield"
"Починка","1103","1","45","100","реген HP в сек, +","5","","","","","","0","0","BasicRegen"
"Шипастая оборона","1104","1","45","100","урон шипов, +","5","","","","","","0","0","BasicSpike"
"Золотая монетка","1105","1","60","100","золото в сек, +","0,5","","","","","","0","0","PassiveGold_1Tier"
"Базовая атака","1106","1","45","100","весь урон, +%","5","","","","","","0","0","Damage"
"Жадность","1107","1","16","0","HP, −","100","золото, +","300","","","","0","0","Sacrifice"
"Магический урон","1108","1","15","100","урон Magic, +%","10","","","","","","5","20","MagicDamage"
"Колющий урон","1109","1","15","100","урон Piercing, +%","10","","","","","","5","20","PiercingDamage"
"Обычный урон","1110","1","15","100","урон Normal, +%","10","","","","","","5","20","NormalDamage"
"Урон от снарядов","1111","1","15","100","урон Projectile, +%","10","","","","","","5","20","ProjectileDamage"
"Тяжелый урон","1112","1","15","100","урон Heavy, +%","10","","","","","","5","20","HeavyDamage"
"Урон хаосом","1113","1","15","100","урон Chaos, +%","10","","","","","","5","20","ChaosDamage"
"Святой урон","1114","1","15","100","урон Holy, +%","10","","","","","","5","20","HolyDamage"
"Базовая защита","1201","2","20","400","входящий урон, −%","3,5","","","","","","0","0","BasicDamageReduction"
"Генератор","1202","2","20","400","пассивный доход, +%","1","","","","","20","0","0","Generator"
"Шипы II","1203","2","20","400","урон шипов, +","10","урон шипов, +%","10","","","","0","0","SpikeT2"
"Клык чудища","1204","2","20","400","HP за убийство, +","15","","","","","","0","0","HealOnKill"
"Янтарь","1205","2","20","400","макс. HP, +","5","","","","","10","0","0","HpPerTick"
"Сапфир","1206","2","20","400","макс. щит, +","5","","","","","10","0","0","ShieldPerTick"
"Восстановительные работы","1207","2","20","400","щит за убийство, +","25","","","","","","0","0","ShieldRestorePerKill"
"Маска смерти","1208","2","9","400","урон шипов, +","5","HP за удар врага, +","3","","","","0","0","DeathMask"
"Золотой череп","1209","2","20","400","получаемое золото, +%","50","","","","","","0","0","GoldenSkull"
"Усиление лечения","1210","2","20","400","лечение, +%","20","","","","","","0","0","Heal_ampl"
"Благословлённая броня","1301","3","6","1500","стартовый запас уменьшения урона, +%","75","потеря запаса за удар, %","10","время восстановления, сек","30","","0","0","BlessedArmor"
"Блокирование","1302","3","6","1500","стак шанса блока, +","1","","","","","","0","0","Block"
"Капитальный ремонт","1303","3","6","1500","реген HP, +%","25","","","","","","0","0","IncreaceHpRegPercent"
"Изумруд","1304","3","6","1500","реген HP в сек, +","1","","","","","10","0","0","RegenPerTick"
"Магическая защита","1305","3","6","1500","макс. щит, +%","30","","","","","","0","0","Shield_Multiply"
"Секретное оружие","1306","3","6","1500","урон оружий тира 1, +%","100","","","","","","0","0","SuperBullet"
"Благославление природы","1307","3","6","1500","макс. HP, +","250","лечение от максимального HP, +%","3","множитель повторной покупки","0,85","2","0","0","NatureBlessing"
"Укрепленные шипы","1308","3","6","1500","урон шипов, +","20","шипы за убийство шипами, +","0,2","","","","0","0","SpikeScaling"
"Проклятая броня","1309","3","6","1500","уменьшение входящего урона за удар врага, +%","0,5","длительность стака, сек","20","","","","0","0","CursedArmor"
"Hunt","1310","3","6","1500","","","","","","","","0","0","Hunt"
"Duplicator","1311","3","6","1500","","","","","","","","0","0","Duplicator"
"Золотая шахта","1312","3","6","1500","золото в сек, +%","5","золото в сек, +","4","","","","0","0","GoldMine"
"Ультимативный обычный урон","1401","4","1","3000","урон Normal, +%","50","за каждое оружие Normal, +%","3","","","","1","2","NormalDamageUltimate"
"Ультимативный колющий урон","1402","4","1","3000","урон Piercing, +%","50","за каждое оружие Piercing, +%","3","","","","1","2","PiercingDamageUltimate"
"Ультимативный урон от снарядов","1403","4","1","3000","урон Projectile, +%","50","за каждое оружие Projectile, +%","3","","","","1","2","ProjectileDamageUltimate"
"Ультимативный магический урон","1404","4","1","3000","урон Magic, +%","50","за каждое оружие Magic, +%","3","","","","1","2","MagicDamageUltimate"
"Ультимативный тяжелый урон","1405","4","1","3000","урон Heavy, +%","50","за каждое оружие Heavy, +%","3","","","","1","2","HeavyDamageUltimate"
"Ультимативный урон хаосом","1406","4","1","3000","урон Chaos, +%","50","за каждое оружие Chaos, +%","3","","","","1","2","ChaosDamageUltimate"
"Сингулярность","1407","4","3","3000","макс. щит, +","1000","урон при активном щите, +%","20","","","","0","0","DamageWhileShieldActive"
"Аура разложения","1408","4","3","3000","множитель урона от регена","0,25","","","","","","0","0","DegenAura"
"Шипастый панцирь","1409","4","3","3000","урон шипов, +%","75","урон шипов по боссам, +%","200","","","","0","0","SpikeUltimate"
"Boss Contract","1410","4","3","0","","","","","","","","0","0","BossContract"
"Ультимативное здоровье","1411","4","3","3000","макс. HP, +","400","макс. HP, +%","20","входящий урон, −%","15","","0","0","UltimateHp"
"Ультимативный святой урон","1412","4","1","3000","урон Holy, +%","50","за каждое оружие Holy, +%","3","","","","1","2","HolyDamageUltimate"
"Комплекс","1413","4","4","3000","весь урон, +%","150","","","","","","0","0","Complex"
"Шипы IV","1414","4","3","3000","урон шипов, +","200","урон шипов за атаку врага, +%","10","","","","0","0","Spike_t4"
